STR_LANGUAGE			{Polski}
STR_RENAME_DESC				{Zmień nazwę tytułu kopii zapasowej.}
STR_DELETE					{Usuń}
STR_DELETE_DESC				{Usuń kopię zapasową.}
STR_COPY					{Kopiuj}
STR_COPY_DESC				{Skopiuj kopię zapasową do innej ścieżki.}
STR_CREATE_ICON0			{Utwórz ICON0}
STR_CREATE_ICON0_DESC		{Utwórz "fałszywy" ICON0 z okładki.}
STR_REST_PNACH				{Przywróć PNACH}
STR_REST_PNACH_DESC			{Usuń poprawki zastosowane przez plik pnach do kopii zapasowej.}
STR_APPLY_PNACH				{Zastosuj PNACH}
STR_APPLY_PNACH_DESC		{Zastosuj poprawki z pliku pnach do kopii zapasowej.}
STR_DISABLE_WS				{Wyłącz WideScreen}
STR_ENABLE_WS				{Włącz WideScreen}
STR_WS_DESC					{Wyświetl grę w formacie 16:9 zamiast 4:3.}
STR_DISABLE_480P			{Wyłącz 480P}
STR_ENABLE_480P				{Włącz 480P}
STR_480P_DESC				{Tryb skanowania progresywnego w rozdzielczości 480P.}
STR_DISABLE_YFIX			{Wyłącz YFIX}
STR_ENABLE_YFIX				{Włącz YFIX}
STR_YFIX_DESC				{Napraw pozycję pionową.}
STR_DISABLE_FMVSKIP			{Wyłącz pominięcie FMV}
STR_ENABLE_FMVSKIP			{Włącz pominięcie FMV}
STR_FMVSKIP_DESC			{Umożliwia pominięcie pełnych filmów z ruchu.}
STR_DISABLE_NETEMU			{Wyłącz Netemu}
STR_ENABLE_NETEMU			{Włącz Netemu}
STR_NETEMU_DESC				{Wymuś użycie netemu ps2.}
STR_SAVE_CONFIG				{Zapisać CONFIG}
STR_CONFIG					{Konfiguracyjnego}
STR_CONFIG_DESC				{[Eksperymentalne] Stwórz swój własny plik CONFIG, aby "naprawić" kopię zapasową ps2.}
STR_NONE					{Nic}
STR_CHECK_MD5				{Sprawdź MD5}
STR_PROPS					{Właściwości}
STR_PROPS_DESC				{Pokaż właściwości kopii zapasowej.}
STR_ASK_DEL					{Czy na pewno chcesz usunąć?}
STR_GAME_SETTINGS			{Ustawienia gry}
STR_DIRECT_BOOT				{Bezpośrednie uruchomienie}
STR_DIRECT_BOOT_DESC		{Uruchom grę bezpośrednio, nie wracając do XMB.}
STR_YES						{Tak}
STR_NO						{Nie}
STR_CLEAN_SYSCALL			{Wyczyść syscall}
STR_CLEAN_SYSCALL_DESC		{Wyłącz układy peek i poke.}
STR_CHANGE_IDPS				{Zmień IDPS}
STR_CHANGE_IDPS_DESC		{Zmień IDPS na LV2.}
STR_EXT_GAME_DATA			{Zewn. Dane gry}
STR_EXT_GAME_DATA_DESC		{Zainstaluj gamedata w swoim urządzeniu USB zamiast w systemie.}
STR_PAYLOAD					{Ładunek}
STR_PAYLOAD_DESC			{Wybierz ładunek, aby zamontować kopię zapasową.}
STR_PRIM_USB				{Ustaw główny USB}
STR_PRIM_USB_DESC			{Ustaw urządzenie USB, w którym gra jest przechowywana jako główne urządzenie USB.}
STR_BDEMU					{Emulacja BD}
STR_BDEMU_DESC				{Wybierz typ emulacji, aby zamontować kopię zapasową.}
STR_PATCH_LIBFS				{Patch libfs}
STR_PATCH_LIBFS_DESC		{Wybierz, które łatki libfs chcesz użyć.}
STR_MOUNT_APPHOME			{Zamontuj /app_home}
STR_MOUNT_APPHOME_DESC		{Przekieruj ścieżkę /app_home do /dev_bdvd.}
STR_PATCH_EXP				{Patch explore_plugin}
STR_PATCH_EXP_DESC			{Ścieżka /app_home jest zamieniana przez /dev_bdvd wewnątrz wtyczki explorera.}
STR_MAKE_SHTCUT_PKG			{Stwórz skrót PKG}
STR_MAKE_SHTCUT_PKG_DESC	{Utwórz plik pakietu przechowywany w /dev_hdd0/packages. Po zainstalowaniu będzie to "skrót" do zamontowania kopii zapasowej z XMB.}
STR_PATCH_EBOOT				{Poprawka EBOOT}
STR_PATCH_EBOOT_DESC		{Zmień wersję oprogramowania układowego na 4.21 pliku EBOOT, aby zapobiec błędowi 0x80010009.}
STR_RESIGN					{Zrezygnuj}
STR_RESIGN_DESC				{Ponownie zarejestruj wszystkie pliki wykonywalne kopii zapasowej za pomocą klawiszy 4.21.}
STR_RESTORE					{Przywracać}
STR_RESTORE_DESC			{Przywróć pliki wykonywalne oryginałów kopii zapasowej.}
STR_EXTRACT_ISO				{Wyodrębnij ISO}
STR_EXTRACT_ISO_DESC		{Wyodrębnij pliki z ISO do folderu.}
STR_CONVERT_ISO				{Konwertuj na ISO}
STR_CONVERT_ISO_DESC		{Konwertuj kopię zapasową JB na ISO.}
STR_FIX_PERMS				{Napraw uprawnienia}
STR_FIX_PERMS_DESC			{Ustaw wartość uprawnień na 0777 dla wszystkich folderów i plików kopii zapasowej.}
STR_CHECK_IRD				{Sprawdź pliki (IRD)}
STR_CHECK_DESC				{Sprawdź, czy pliki kopii zapasowych nie są modyfikowane.}
STR_DL_UPDATE				{Pobierz aktualizację}
STR_DL_UPDATE_DESC			{Pobierz aktualizacje kopii zapasowej do /dev_hdd0/packages.}
STR_OPEN_WINDOW				{Otwórz nowe okno}
STR_MOUNT_DEVBLIND			{Zamontuj /dev_blind}
STR_DUMP_LV1				{Zrzuć lv1}
STR_DUMP_LV2				{Zrzuć lv2}
STR_DUMP_FLASH				{Zrzuć flash}
STR_REFRESH					{Odśwież}
STR_NEWFOLDER				{Nowy folder}
STR_NEWFILE					{Nowy plik}
STR_PASTE					{Wklej}
STR_CUT						{Wytnij}
STR_UNSELECT_ALL			{Odznacz wszystko}
STR_SELECT_ALL				{Zaznacz wszystko}
STR_MAKE_PKG				{Zrób PKG}
STR_GETMD5					{Uzyskaj MD5}
STR_GETSHA1					{Uzyskaj SHA1}
STR_VIEW					{Wyświetl}
STR_VIEW_TXT				{Wyświetl TXT}
STR_VIEW_SFO				{Wyświetl SFO}
STR_READ_XREG				{Przeczytaj xReg}
STR_EXTRACT_ELF				{Ekstraktuj ELF}
STR_RESIGN_SELF				{Oznacz ponownie SELF}
STR_LAUNCH_SELF				{Uruchom SELF}
STR_EXTRACT_EBOOT			{Ekstraktuj EBOOT}
STR_RESIGN_EBOOT			{Oznacz ponownie EBOOT}
STR_LAUNCH_EBOOT			{Uruchom EBOOT}
STR_SIGN_ELF				{Oznacz ELF}
STR_SIGN_EBOOT				{Oznacz EBOOT}
STR_SIGN_PRX				{Oznacz PRX}
STR_EXTRACT_PRX				{Ekstraktuj PRX}
STR_RESIGN_SPRX				{Oznacz ponownie SPRX}
STR_REMOVE_PRXLOADER		{Usuń z PRX Loader}
STR_ADD_PRXLOADER			{Dodaj do PRX Loader}
STR_REMOVE_PRXLOADER2		{Usuń z PRXLoader}
STR_ADD_PRXLOADER2			{Dodaj do PRXLoader}
STR_REMOVE_MAMBA			{Usuń z Mamba list}
STR_ADD_MAMBA				{Dodaj do Mamba list}
STR_REMOVE_COBRA			{Usuń z Cobra list}
STR_ADD_COBRA				{Dodaj do Cobra list}
STR_EXTRACT_RCO				{Ekstraktuj RCO}
STR_EXTRACT_PKG				{Ekstraktuj PKG}
STR_PKG_INFO				{Informacje o PKG}
STR_EXTRACT_TRP				{Ekstraktuj TRP}
STR_COMPRESS_ISO			{Skompresuj ISO}
STR_CHECK_CRC32				{Sprawdź CRC32}
STR_DECOMPRESS_CSO			{Dekompresuj CSO}
STR_EXTRACT_THM				{Ekstraktuj THM}
STR_EXTRACT_P3T				{Ekstraktuj P3T}
STR_EXTRACT_RAF				{Ekstraktuj RAF}
STR_EXTRACT_QRC				{Ekstraktuj QRC}
STR_EXTRACT_ZIP				{Ekstraktuj ZIP}
STR_CONVERT_JSX_JS			{Konwertuj JSX na JS}
STR_CONVERT_VAG_WAV			{Konwertuj VAG na WAV}
STR_CONVERT_GTF_DDS			{Konwertuj GTF na DDS}
STR_CONVERT_DDS_PNG			{Konwertuj DDS na PNG}
STR_MAKE_APNG				{Stwórz APNG}
STR_SET_PERMS				{Ustaw uprawnienia}
STR_NOGAME					{Nie znaleziono gry}
STR_GLOB_SETTINGS			{Ustawienia ogólne}
STR_ADJUST					{Dostosuj ekran}
STR_ADJUST_DESC				{Skalibruj wyświetlacz.}
STR_DL_COVER				{Pobierz okładki}
STR_DL_COVER_DESC			{Pobierz wszystkie brakujące okładki gier do USRDIR/covers/[gameID].jpg}
STR_PLUGIN_MANAGER			{Menedżer wtyczek}
STR_PLUGIN_MANAGER_DESC		{Zarządzaj wtyczkami zapisanymi w /dev_hdd0/plugins.}
STR_UPD_MGZ					{Zaktualizuj ManaGunZ}
STR_UPD_MGZ_DESC			{Pobierz i zainstaluj najnowszą wersję ManaGunZ.}
STR_GAME_PATHS				{Ścieżki kopii zapasowej gry}
STR_GAME_PATHS_DESC			{Skonfiguruj nazwy katalogów, w których ManaGunZ znajdzie twoje kopie zapasowe.}
STR_XMB_PRIO				{Priorytet XMB}
STR_XMB_PRIO_DESC			{Ikona ManaGunZ w XMB zostanie wyświetlona na górze. Będzie aktywne po następnym uruchomieniu systemu.}
STR_HELP					{Pokaż pomoc}
STR_HELP_DESC				{Wyświetl zdania, które czytasz tutaj.}
STR_COLOR_1					{Kolor 1}
STR_COLOR_2					{Kolor 2}
STR_COLOR_3					{Kolor 3}
STR_COLOR_4					{Kolor 4}
STR_COLOR_DESC				{Zmień kolory używane przez ManaGunZ.}
STR_UI_SETTINGS				{Ustawienia interfejsu użytkownika}
STR_UI						{Interfejs użytkownika}
STR_UI_DESC					{Zmień interfejs.}
STR_SIDE_MENU				{Menu boczne gry}
STR_SIDE_MENU_DESC			{Wyświetl menu gry po prawej stronie ekranu.}
STR_SHOW_PIC1				{Pokaż PIC1}
STR_SHOW_PIC1_DESC			{Wyświetl obraz tła aktualnie wybranego PIC1 wybranych gier. Użyj R1 z LISTĄ UI i GRID, aby ją wyświetlić.}
STR_SHOW_COVER				{Pokaż okładkę}
STR_SHOW_COVER_DESC			{Wyświetl okładkę gry.}
STR_SHOW_GAMECASE			{Pokaż przykład gry}
STR_SHOW_GAMECASE_DESC		{Wyświetl okładkę gry w przypadku gry.}
STR_SHOW_ICON0				{Pokaż ICON0}
STR_SHOW_ICON0_DESC			{Wyświetl główne zdjęcie gry "ICON0".}
STR_GRID_TYPE				{Typ siatki}
STR_GRID_TYPE_DESC			{Wybierz, jak zrobić ruch siatki.}
STR_SCROLL					{Przewiń}
STR_PAGE					{Strona}
STR_DIRECTION				{Kierunek}
STR_DIRECTION_DESC			{Wybierz, w którym kierunku ruszy siatka.}
STR_VERTICAL				{Pionowy}
STR_HORIZONTAL				{Poziomy}
STR_ANIMATED				{Animowany}
STR_ANIMATED_DESC			{Spraw, aby ruchy siatki przesuwały się.}
STR_KEEP_PROP				{Zachowaj proporcje}
STR_KEEP_PROP_DESC			{Zachowaj oryginalny współczynnik proporcji ICON0.}
STR_NB_COL					{Liczba kolumn}
STR_NB_COL_DESC				{Wybierz liczbę kolumn siatki.}
STR_NB_LINE					{Liczba linii}
STR_NB_LINE_DESC			{Wybierz liczbę linii siatki.}
STR_INVERSE					{Odwróć Przycisk}
STR_INVERSE_DESC			{Odwróć przyciski w prawo i w lewo.}
STR_3D						{3D}
STR_3D_DESC					{Wyświetl menu z modelami 3D skrzynek do gier.}
STR_ADD						{Dodaj}
STR_LOAD					{Załaduj}
STR_CHANGE					{Zmień}
STR_COLOR					{Kolor}
STR_RESET					{Reset}
STR_FAILED					{Niepowodzenie}
STR_DONE					{Gotowe}
STR_OPEN					{Otwórz}
STR_CLOSE					{Zamknij}
STR_OPTION					{Opcja}
STR_SELECT					{Wybierz}
STR_WINDOW					{Okno}
STR_CLICK					{Kliknij}
STR_CURSOR					{Kursor}
STR_NEXT					{Kolejny}
STR_PREVIOUS				{Poprzedni}
STR_SET_COLOR				{Ustaw kolor}
STR_HIDETV					{Ukryj test ekranu telewizora}
STR_SHOWTV					{Pokaż test ekranu telewizora}
STR_MOVE_TO_PLUGINS			{Przejdź do /dev_hdd0/plugins}
STR_ASK_PLUGINS				{Aby użyć menedżera wtyczek, wtyczki muszą znajdować się w "/dev_hdd0/plugins". Dozwolone jest użycie tego folderu?}
STR_CHANGE_VALUE			{Zmiana wartości}
STR_LOAD_IDPS_LV2			{Załaduj IDPS z poziomu lv2}
STR_LOAD_IDPS_EID5			{Załaduj IDPS z EID5}
STR_NAME					{Nazwa}
STR_DOCK_RIGHT				{Dokuj w prawo}
STR_DOCK_LEFT				{Dokuj w lewo}
STR_DOCK_FULL				{Dokuj do pełnego}
STR_PLUGIN_MONITOR			{Monitor wtyczek}
STR_UNUSED					{Nie używany}
STR_UNLOAD					{Rozładować}
STR_BOOT_FILE				{Uruchom plik}
STR_CURRENT					{obecny}
STR_NET						{Net}
STR_SOFT					{Soft}
STR_GX						{GX}
STR_CUSTOM					{Niestandardowy}
STR_NEW_CMD					{Nowe polecenie}
STR_PNACH					{Pnach}
STR_WIDESCREEN				{Szeroki ekran}
STR_480P					{480P}
STR_YFIX					{YFIX}
STR_FMV						{FMV pominąć}
STR_SIMPLE					{Prosty}
STR_ADVANCED				{Zaawansowane}
STR_INSTALL_MGZ				{Czy chcesz zainstalować ManaGunZ?} 
STR_UP2DATE					{To jest aktualne}
STR_SHOW_WAVES				{Pokaż fale}
STR_SHOW_WAVES_DESC			{Wyświetlaj fale w tle.}
STR_WAVES_COLOR				{Kolor fal}
STR_WAVES_COLOR_DESC		{Zmień kolor fal.}
STR_USE_CONFIG				{Nie używasz pliku konfiguracyjnego PS2 "* .CONFIG".}
STR_COLORSET				{Zestaw kolorów}
STR_COLORSET_DESC 			{Wybierz predefiniowany zestaw kolorów do użycia w ManaGunZ.}
STR_GRID_SCROLL				{Przewiń}
STR_ADD_LIMG				{Dodaj LIMG}
STR_REMOVE_LIMG				{Usuń LIMG}
STR_LIMG_DESC				{Może naprawić kilka gier.}
STR_FONT					{Czcionka}
STR_FONT_DESC				{Zmień czcionkę.}
STR_MOVE					{Przenieś}
STR_JOIN					{Dołącz}
STR_JOIN_DESC				{Merge .666XX files.}
