STR_LANGUAGE                  {日本語}
STR_HORIZONTAL                {水平方向}
STR_ANIMATED                  {アニメーション}
STR_ANIMATED_DESC             {グリッドの動きをスライドさせます。}
STR_KEEP_PROP                 {比率を保って下さい}
STR_KEEP_PROP_DESC            {ICON0 の元のアスペクト比を保持します。}
STR_NB_COL                    {列の数}
STR_NB_COL_DESC               {グリッドの列の数を選択します。}
STR_NB_LINE                   {ライン数}
STR_NB_LINE_DESC              {グリッドの行数を選択します。}
STR_INVERSE                   {逆ボタン}
STR_INVERSE_DESC              {ボタンを左右に反転します。}
STR_3D                        {3Dの}
STR_3D_DESC                   {ゲームケースの3Dモデルでメニューを表示します。}
STR_ADD                       {追加する}
STR_LOAD                      {ログイン}
STR_CHANGE                    {新着情報}
STR_COLOR                     {色: 色:}
STR_RESET                     {リセット}
STR_FAILED                    {失敗した}
STR_DONE                      {ログイン}
STR_OPEN                      {営業拠点}
STR_CLOSE                     {おすすめ}
STR_OPTION                    {オプション}
STR_SELECT                    {選択する}
STR_WINDOW                    {ウィンドウ}
STR_CLICK                     {クリック}
STR_CURSOR                    {カーソル}
STR_NEXT                      {次へ}
STR_PREVIOUS                  {新着情報}
STR_SET_COLOR                 {カラーセット}
STR_HIDETV                    {TV画面テストを隠す}
STR_SHOWTV                    {テレビ画面テストを表示する}
STR_MOVE_TO_PLUGINS           {dev_hdd0/plugins に移動}
STR_ASK_PLUGINS               {プラグインマネージャを使用するには、プラグインは dev_hdd0/plugins'.\n このフォルダを使用することはできますか?}
STR_CHANGE_VALUE              {値の変更}
STR_LOAD_IDPS_LV2             {lv2からIDPSをロードする}
STR_LOAD_IDPS_EID5            {EID5からIDPSをロードする}
STR_NAME                      {お名前 (必須)}
STR_DOCK_RIGHT                {右にドック}
STR_DOCK_LEFT                 {左にドック}
STR_DOCK_FULL                 {ドック}
STR_PLUGIN_MONITOR            {プラグインモニター}
STR_UNUSED                    {未使用}
STR_UNLOAD                    {ダウンロード}
STR_BOOT_FILE                 {ブートファイル}
STR_CURRENT                   {現在の位置}
STR_NET                       {コンテンツ}
STR_SOFT                      {ソフト}
STR_GX                        {GXシリーズ}
STR_CUSTOM                    {カスタム}
STR_NEW_CMD                   {新しいコマンド}
STR_PNACH                     {プナッチ}
STR_WIDESCREEN                {ワイドスクリーン}
STR_480P                      {480Pの}
STR_YFIX                      {YFIX(イフィックス)}
STR_FMV                       {FMV スキップ}
STR_SIMPLE                    {シンプル}
STR_ADVANCED                  {アドバンス}
STR_INSTALL_MGZ               {ManaGunZをインストールしたいですか?}
STR_UP2DATE                   {最新情報}
STR_SHOW_WAVES                {波を表示}
STR_SHOW_WAVES_DESC           {背景に波を表示。}
STR_WAVES_COLOR               {波の色}
STR_WAVES_COLOR_DESC          {波の色を変更します。}
STR_USE_CONFIG                {PS2の設定ファイル*CONFIGは使用していません}
STR_COLORSET                  {カラーセット}
STR_COLORSET_DESC             {マナガンズで使用できる色をあらかじめ定義したセットを選択します。}
STR_GRID_SCROLL               {スクロール}
STR_ADD_LIMG                  {LIMGを追加}
STR_REMOVE_LIMG               {LIMG を削除}
STR_LIMG_DESC                 {いくつかのゲームを修正する場合があります。}
STR_FONT                      {トピックス}
STR_FONT_DESC                 {フォントを変更します。}
STR_MOVE                      {ふりがな}
STR_JOIN                      {参加する}
STR_JOIN_DESC                 {.666XXXファイルをマージします。}
STR_COLOR_FILTER              {色のフィルター}
STR_COLOR_NOTIF               {お知らせ}
STR_COLOR_BOXHEAD             {ボックスヘッダー}
STR_COLOR_BOXBODY             {ボックスボディ}
STR_COLOR_SIDEBAR             {サイドバー}
STR_COLOR_BGS                 {背景の設定}
STR_COLOR_BG                  {プロフィール}
STR_ROOT_DISPLAY              {ルート表示}
STR_ROOT_DISPLAY_DESC         {FileManagerのルートの表示を変更します。}
STR_STYLE                     {スタイル}
STR_STYLE_CUSTOM              {カスタムスタイル}
STR_STYLE1                    {スタイル 1}
STR_STYLE2                    {スタイル2}
STR_STYLE3                    {スタイル 3}
STR_STYLE4                    {スタイル 4}
STR_STYLE5                    {スタイル 5}
STR_STYLE6                    {スタイル 6}
STR_FREEOF                    {無料で}
STR_ROOTLABEL                 {ログイン}
STR_FM_ICONSIZE               {アイコンサイズ}
STR_FM_BIG                    {おすすめ}
STR_FM_SMALL                  {小さい}
STR_FM_ROWNUMBER              {テキスト行番号}
STR_FM_ROWSIZE                {列のサイズ}
STR_FM_LEFT_CONTENT           {列コンテンツ [LEFT]}
STR_FM_RIGHT_CONTENT          {列コンテンツ [右]}
STR_FM_EMPTY                  {スタッフ}
STR_FM_MOUNTPOINT             {マウントポイント}
STR_FM_DEVICE                 {デバイス}
STR_FM_LABEL                  {ラベル}
STR_FM_CAPACITY               {容量棒}
STR_FM_MEMINSIDE              {インサイドメモリ}
STR_FM_MEMOUTSIDE             {外部メモリ}
STR_FM_FILESYSTEM             {ファイルシステム}
STR_FM_CB_WIDTH               {容量棒の幅}
STR_FM_MEMORY                 {メモリ}
STR_FM_ICON                   {アイコン}
STR_FM_FILEFOLDER             {ファイルとフォルダ}
STR_FM_CUSTOM                 {カスタムアイコン}
STR_FM_CB_FILL                {お問い合わせ}
STR_EDIT_IDPS                 {IDPSの編集}
STR_FILTER_NOGAME             {ゲームが見つかりません。 フィルターを調整します。}
STR_SYMLINK_SRC               {SymLink ソース}
STR_SYMLINK_TARGET            {SymLink ターゲット}
STR_LOAD_MAMBA                {ロードマンバ}
STR_CONVERT_TO_PNG            {PNGへの変換}
STR_MOUNT_DEVBLIND            {dev_flash を未保護}
STR_UNMOUNT_DEVBLIND          {dev_flash を保護}
STR_BT_AUDIO                  {ゲームパッドのオーディオアウト}
STR_BT_AUDIO_DESC             {ゲームパッドを通して音を再生しながら再生します。 DS4 でテストしました。}
STR_GAME_UPDATE_TITLE         {PS3ゲームアップデートダウンローダー}
STR_CURRENT_VERS              {現在のバージョン}
STR_CANT_MOUNT_PEEKPOKE       {取付不可 : PEEK と POKE は使用不可、mamba はインストールできません}
STR_CANT_MOUNT_UNKFW          {未装着 : 不明なファームウェア、mamba はインストールできません。}
STR_CANT_MOUNT                {不燃性}
STR_ONLY_FAV                  {お気に入りだけ}
STR_ALL_GAMES                 {すべてのゲーム}
STR_DISPLAY                   {ディスプレイ}
STR_DUMP_DEC                  {ダンプはブルーレイディスクを復号化}
STR_DUMP_DEC_DESC             {ディスクの適切なアイソをIRDで入手してください。 完了したら、IRDをデータベースにアップロードします。}
STR_DUMP_ENC                  {ダンプ暗号化されたBlu-Rayディスク}
STR_DUMP_DISC_KEY             {ダンプブルーレイディスクキー}
STR_DUMP_ERK                  {ダンプのeidの根キー}
STR_DUMP_3DUMP                {ダンプ3Dump.bin}
STR_SYSTEM_TOOLS              {システムツール}
STR_DUMP_ENC_DESC             {Blu-Rayディスクの生のアイコンを入手してください。}
STR_DUMP_ERK_DESC             {これは、システムを解読主要なキーです。 どこでも使われています。 パス: dev_hdd0/tmp/eid_root_key}
STR_DUMP_3DUMP_DESC           {3k3y IsoToolsでBlu-Rayをダンプするのに必要なファイルです。 パス: dev_hdd0/tmp/3Dump.bin}
STR_DECRYPT_NPDATA            {edat/sdat を復号化}
STR_REDUMP_LOG                {GetKey ダンプを生成する}
STR_REDUMP_LOG_DESC           {redump.org の投稿に必要なファイルを生成します。}
STR_DUMP_OPTION               {ブルーレイダンプ}
STR_IGNORE_ERR                {エラーを無視する}
STR_IGNORE_ERR_DESC           {Blu-Ray のダンプ処理中にエラーを読み込みません。}
STR_3K3Y_HEADER               {3k3yヘッダーを含める}
STR_3K3Y_HEADER_DESC          {Blu-rayを埋め込まれた3k3yヘッダーでisoにダンプします。 3k3y IsoToolsはそれを認識することができます。}
STR_ELAPSED                   {脱出}
STR_REMAINING                 {メンテナンス}
STR_DYNAREC                   {ダイナレック}
STR_DYNAREC_DESC              {エミュレータは、動的再コンパイルを使用することを可能にします。}
STR_BUILD_ISO                 {ビルドイソ}
STR_BUILD_ISO_DESC            {Blu-Ray のファイルからバックアップ iso をビルドします。}
STR_UPLOADER                  {アップロード者名}
STR_UPLOADER_DESC             {id アップロードのクレジットが必要な場合は、名前を入力してください。}
STR_BOX3D_ALIGN               {箱を並べて下さい}
STR_BOX3D_ALIGN_DESC          {棚に保管されているかのようにゲームボックスを揃えます。}
STR_BOX3D_GAP                 {箱のギャップ}
STR_BOX3D_GAP_DESC            {ゲームボックス間のギャップを調整します。}
STR_SHORT                     {ショートショート}
STR_MEDIUM                    {メディア}
STR_LONG                      {ロング}
STR_MOUNT_BD                  {BDとしてマウント}
STR_MOUNT_DVD                 {DVDとしてマウント}
STR_SHOWLOGS_DESC             {ロード画面中に現在のタスクについて通知するメッセージを表示します。}
STR_OVERWRITE                 {オーバーライト}
STR_OVERWRITE_DESC            {既存のファイルの上書きを制御する。}
STR_OVERWRITE_ALWAYS          {常に}
STR_OVERWRITE_NEVER           {決して}
STR_OVERWRITE_ASK             {お問い合わせ}
STR_OVERWRITE_DUPLICATE       {重複する}
STR_ASK_TO_OVERWRITE          {既に存在するファイル。 既存のファイルを上書きしたいですか?}
STR_ASK_TO_DELETE             {これを削除したいですか?}
STR_DUMPER_MAX_TRY            {試行を読む}
STR_DUMPER_MAX_TRY_DESC       {ディスク読み取りエラーがある場合、読み取り回数を設定します。}
STR_HDD_UNLOCK_SPACE          {Hdd0 ロック解除}
STR_HDD_UNLOCK_SPACE_DESC     {8%から1%までのHDd0で予約されたスペースの量を減らします。}
